Program,Name,Enabled,Start,Stop,Speed,Aux,Waterfalls
1,Summer Cleaning Cycle,0,1200,1245,3400,1,0
2,Summer Waterfalls,0,1245,1900,3400,0,1
3,Summer Power Save,0,2200,1000,600,0,0
4,Winter Cleaning Cycle,1,1500,1530,3400,1,0
5,Winter Circulation,1,2300,1100,600,0,0
6,Spring / Fall + waterfalls,0,1245,1800,3400,0,1
7,Spring / Fall (no waterfalls),0,900,1800,2000,0,0
8,spare,0,1100,1130,600,0,0
